Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_PC_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6f9849dd58-dm4xl","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","opa","opa-6898fcdf6b-8fwj6","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","aws-load-balancer-controller-578f5b8684-246wb","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","cluster-autoscaler-8546dfb7f5-ml4zk","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-controller-7d644d8b6d-mmb4p","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-node-lglvr","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-controller-7cc895cd4c-2tk9q","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-validation-565458769c-6xmpp","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","ajnawrangler-fit-tests-7fd689dc7f-h7zn9","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","cloudbastion-fit-tests-78d94b5cc7-9jq6s","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","dns-fit-tests-6888556db7-wrzg4","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-controller-service-fit-tests-5c55f79cdf-jm887","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-7b97cbcd74-pv84d","pcs","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-fit-tests-77f67b66c-977hb","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-validation-tests-69458c8f76-kkd72","pcs","fit","integration-test-service","fit-test-twister1","null","false",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","publicproxy-fit-tests-6465f7c7fc-szlrt","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","soter-connectivity-fit-tests-554fcdf74f-wfzf2","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-runner-68bb9c6667-jzsqx","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","stampy-webhook-synthetic-test-target-59d97ddb68-2jzvx","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stampy-webhook","zstampy-webhook-webhook-deployment-77f84fd544-4k96t","pcs","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","sfdc-system","kube-node-recycler-5f5fbd58dc-dpnkf","pcs","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","collection-webhook","collection-injector-webhook-deployment-7dbdd96dc7-7vxc9","pcs","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-injector-watchdog","madkub-injector-watchdog-67d8f8dc74-5bzr8","pcs","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-0","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-1","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","kube-state-metrics-2","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","collectd-ltxd4","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","metrics-server-5b8cb8f66b-gk87n","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-logging-ds-qdw62","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-deploy-744f9b8cb6-x7mns","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","dva-system","sfdc-cluster-metrics-ds-7llwm","pcs","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","stride-eks-components","metadata-concealer-6l7dk","pcs","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","madkub-webhook","madkub-injector-webhook-deployment-76f4d866df-6978l","deploy","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","opa","opa-d6c8885-jddct","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","aws-load-balancer-controller-6bbbf87cbc-5vqfr","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","cluster-autoscaler-778fbd8b89-7h8pg","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","ebs-csi-controller-5bcd88999f-82xkm","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","ebs-csi-node-45hx8","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","snapshot-controller-6f6579bf8-5hvc7","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","kube-system","snapshot-validation-c86cd9d5-kxn72","deploy","sfcdplatform","sfcdplatform","sfcdplatform1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","stampy-webhook-synthetic-test-runner-6c48b4bf6-sfh28","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","stampy-webhook-synthetic-test-target-6c89fdbdcc-5bjwl","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stampy-webhook","zstampy-webhook-webhook-deployment-6c6dbd9d6-bf7r7","deploy","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","sfdc-system","kube-node-recycler-65b544c9b4-vvrhh","deploy","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","collection-webhook","collection-injector-webhook-deployment-56c54d8575-24bw9","deploy","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","madkub-injector-watchdog","madkub-injector-watchdog-557bdb6ddc-h47pr","deploy","pki","madkub-watchdog",,"null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","kube-state-metrics-0","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","collectd-6qg52","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","metrics-server-6b798d585b-278sn","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-logging-ds-2892r","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-metrics-deploy-997cd4f66-cbvf8","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","dva-system","sfdc-cluster-metrics-ds-2hlbb","deploy","collection","collection","collection1","null","null",false,false,false
"aag-stage1","SS_DY_SFP","sfcdplatform1","stride-eks-components","metadata-concealer-2b5jr","deploy","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
