Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_FD_TVM","tentacle1","stride-eks-components","metadata-concealer-6427f","foundation","stride","metadata-concealer","metadata-concealer1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","clustercertcache-66db8b56fb-58nnm","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","madkub-webhook","madkub-injector-webhook-deployment-687797dd59-dcltf","foundation","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","collection-webhook","collection-injector-webhook-deployment-855db557f4-8k876","foundation","collection","collectioninjector","collectioninjector1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-load-balancer-controller-6c4bd79bd5-b2n9j","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","aws-node-7nn4w","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","cluster-autoscaler-686bd89949-2rrpb","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","coredns-54d5f8449-f9tc6","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-controller-bbcd6cb54-bv2jb","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","ebs-csi-node-75jbm","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","kube-proxy-8896t","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","kube-system","snapshot-controller-77b9f4bbf7-f5d8r","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","sfdc-system","kube-node-recycler-59ffc555fd-hbs7n","foundation","sam","clustermanagement","clustermanagement1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","opa","opa-5997c644f4-67lps","foundation","tvm","tentacle","tentacle1","null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-runner-69c8457bc9-lfbw6","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","stampy-webhook-synthetic-test-target-7786fd5464-rqcjs","foundation","stampy","stampy-webhook",,"null","null",false,false,false
"aag-stage1","SS_FD_TVM","tentacle1","stampy-webhook","zstampy-webhook-webhook-deployment-6b6fd9598-gtdr8","foundation","stampy","stampy-webhook",,"null","null",false,false,false
