Env,    Account    ,    EKS Cluster Name,    Namespace    ,    Pod    ,    FunctionalDomain    ,    ServiceGroup    ,    ServiceName    ,    ServiceInstance    ,    Mesh @ Label     ,    Mesh @ Annotation    ,    Is SFProxy NS?    ,    Is mesh-control-plane NS?    ,    Using Mesh?
"aag-stage1","SS_PC_FIT","fit1","madkub-webhook","clustercertcache-5f557d9995-xbz2f","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","madkub-webhook","madkub-injector-webhook-deployment-6c6cf4bd5-bv9pv","pcs","pki","madkub-injection-webhook",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","opa","opa-6898fcdf6b-bdchw","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","aws-load-balancer-controller-578f5b8684-s8tsl","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","cluster-autoscaler-788999b847-7nwv5","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-controller-7d644d8b6d-5lknd","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","ebs-csi-node-46zqr","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-controller-7cc895cd4c-2vf69","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","kube-system","snapshot-validation-565458769c-7rbjz","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","ajnawrangler-fit-tests-65c5fbb594-ll9hb","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","cloudbastion-fit-tests-5995c98dbd-gtqg9","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","dns-fit-tests-6d55bfc997-c79xd","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-controller-57fcd47c86-8rlxl","pcs","fit","fit-controller-service","fit-controller-service1","null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","fit-controller-service-fit-tests-5948cb684-gjbcg","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-58d5d4bd98-6wmcl","pcs","fit","fit-test-twister",,"null","null",false,false,false
"aag-stage1","SS_PC_FIT","fit1","fit","fit-test-twister-fit-tests-5665bf4b-f8srf","pcs","fit","integration-test-service","fit-test-twister1","null","true",false,false,true
